Company Name,Job Description
Bridgesoft,"Asia & Pacific
Full Time
Job Code:
BSUID-
Job Role:
UI Developer
Key Responsibilities:
Creating user interfaces that are visually appealing, easy to use, and intuitive
Handling client requirements.
Maintain and improve the project performance and appearance.
Interact with Java team for JSF integrations, data from UI and other requirements.
Validate the technical feasibility of UI designs.
Conduct thorough testing of user interfaces in multiple platforms to ensure all designs render correctly.
Develop wireframes and prototypes around customer needs.
Understand product specifications and user psychology.
Required Skills:
Overall experience of 3-
years in Developing of web applications.
Minimum
year experience in UX designing of wireframes.
Working on JSF and Java included projects is added advantage.
Experience in JSF and xhtml will be extremely valuable.
Strong on AngularJS, JavaScript libraries and their libraries.
Good understanding of the browsers engines, responsive design and media queries.
Hands on experience with UI Technologies like HTML, CSS, JS, JSF, Jquery and Angularjs.
Hands on experience with UX Technologies like Adobe XD, Figma etc.
Mandatory Skill: AngularJS (1st version)
Years of Exp:
-
Years
Employment Type:
Permanent
Timings:
Rotational Shifts"
Logic Loops,"Job Title Software Developer
Reference ID KRSSD23
Job Location Alpharetta, GA
Job Type FULL TIME
OpenSkills
Requires a Master’s Degree in Computer Science, Computer Engineering, or Business Administration, and 2 years of experience in Analytical Skills, Visualforce, SQL, SOSL, and SOQL.
Description
Logic Loops LLC, an Alpharetta, GA firm, is looking for a Software Developer with experience in the following areas:

Job Title: Software Developer. Requires a Master’s Degree in Computer Science, Computer Engineering, or Business Administration, and 2 years of experience in Analytical Skills, Visualforce, SQL, SOSL, and SOQL.

Must be willing to work at unanticipated worksites. Please send resume to HR Manager, Logic Loops LLC, 6730 Jamestown Drive, Alpharetta, GA 30005. Please refer to Ref. #KRSSD23 in your cover letter."
Central Mutual Insurance Company,"Hybrid Work Model- Van Wert, or Dublin, OH
We are a team of employees who are passionate to deliver best in-class customer service and innovation in the industry. It’s because we put Integrity, Relationships and Excellence in all aspects of our work.

Our employees have the opportunity to fully utilize their talents and bring their best self. We believe that who you are is just as important as what you do!

Technology plays a crucial role in our ability to deliver best-in-class insurance products. We are currently seeking a Software Engineer that will be responsible for designing and developing updates to our current commercial lines underwriting systems that will help us meet the growth demands of our Product partners while at the same time modernizing our systems.
How You Will Make an Impact
Writes code, arch documents, and contributes to policy standards and owns their individual contributions to software applications development efforts; meets project deliverables by collaborating with engineering, product managers, and other departments.
Analyzes design and determines coding, programming, and integration activities required based on general objectives and knowledge of overall architecture of product or solution
Collaborates and communicates with management, internal, and outsourced development partners regarding software applications design status, project progress, and issue resolution
Writes code with testability, readability, completeness and efficiency in mind. Must refer to the team policies or standards for initial guidance. Provides support to junior engineers by providing education on standards, tools, techniques and patterns used within the team and the domain.
Executes and writes portions of testing plans, protocols, and documentation for assigned portion of application; identifies and debugs issues with code and suggests changes or improvements to the testing approach, CI/CD pipelines, or software delivery process.
Writes unit-tests, integration tests, schema verification tests as appropriate. Provides feedback to junior engineers on how to organize code to be more testable.
Provides feedback to senior engineers and engineering managers on what to include within a policy or standard for the team.
Designs basic functionality on top of existing patterns and approaches and is mindful of introducing breaking changes. Should communicate such breaking changes to the team and to stakeholders based on patterns established within the teams
Can choose between new patterns and techniques, with minimal guidance from senior engineers.
Can communicate trade-offs team members when choosing between different approaches to designs.
Understands the importance of security, and works with policies and tools from the security team to work within compliance. Raises issues to senior engineers during the design phase.
Collaborates with the engineering team and other stakeholders to implement changes and seeks feedback to verify that implemented features are operating as expected.
Communicates daily with engineers on the team to keep others aware of progress. Will pair-program as appropriate based on the team expectations.
Actively seeks feedback from more senior engineers through mechanisms like pair-programming, peer-review, RFC-based development, stand-ups or other means.
Coaches newer engineers on team norms, processes and documentation.
Conducts peer-review for newer engineers and provides feedback or raises questions on code commits.
Knows the tools, techniques and processes that are used within the team to deliver within their context and can help onboard newer engineers and provide information on how they are to be used.
Contributes to conversations on organizational processes and provides feedback to teammates on what is working and what hinders development.
Is able to create a systematic approach to debugging a problem independent of guidance from senior engineers.
Is aware of the organization's monitoring philosophy and the operational data for their team’s domain.
Participates as a member of project team of other software applications engineers and internal and outsourced development partners to develop reliable, cost effective and high-quality solutions for assigned applications portion or subsystem
Collaborates and communicates with internal and outsourced development partners regarding software applications design status, project progress, and issue resolution.
Collaborates with the engineering team and other stakeholders to implement changes and seeks feedback to verify that implemented features are operating as expected.
Communicates daily with engineers on the team to keep others aware of progress. Will pair-program as appropriate based on the team expectations.
Actively seeks feedback from more senior engineers through mechanisms like pair-programming, peer-review, RFC-based development, stand-ups or other means.
Develops understanding of and relationship with internal and outsourced development partners on software applications design and development
Learns about the team’s role in the value chain within the business unit.
Understands the utility of the system(s) supported by the team and learns about the users’ pain points through conversations with senior engineers and product managers. Uses this knowledge to make implementation decisions.
What You Will Bring
Master’s degree in Computer Science or related field
Or Bachelor’s degree in Computer Science or related field and 2 years related experience
Or 4 years related experience
Strong technical knowledge of complex software systems, including enterprise, middleware, firmware, and embedded systems and cloud-native design patterns
Adept at collecting and analyzing input from multiple sources (customers, sales, engineering, marketing, competitor, and management)
Significant experience in software development, systems engineering, software General. .
Experience specifically in deploying, optimizing, and maintaining software preferred
Using software applications design tools and languages such as C#, SQL, .NET, .NET Core, .NET Standard, and ASP.NET
Strong analytical and problem-solving skills
Software applications testing methodology, including writing and execution of test plans, debugging, and testing scripts and tools
Excellent written and verbal communication skills. Ability to effectively communicate product architectures, design proposals and negotiate options at management levels
Preferred
You are either a front-end specialist or well-versed in effective service oriented architecture patterns
Designing software applications running on multiple platform types
Work Authorization
Central will only employ those who are legally authorized to work in the United States. This is not a position for which sponsorship will be provided. Individuals with temporary visas such as E, F-1(including those with OPT or CPT) , H-1, H-2, L-1, B, J or TN, or who need sponsorship for work authorization now or in the future, are not eligible for hire.
Equal Opportunity Employer
It is the policy of Central that all recruiting, hiring, training, compensation, overtime, job classification and assignment, facilities, promotions, transfers, employee treatment and all other terms and conditions of employment shall be maintained in a manner which will not discriminate against any person because of race, color, age, sex, national origin, ancestry, religion, marital status, military status, or disability. The applicant should respond to questions on this application in a way that will not divulge such information. #LI-Hybrid #LI-AS1"
Lockheed Martin,"Job ID: 673362BR
Date posted: Sep. 24, 2024

Description:By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work. At Lockheed Martin, we place an emphasis on empowering our employees by fostering innovation, integrity, and exemplifying the epitome of corporate responsibility.

Your Mission is Ours.

Lockheed Martin Rotary & Mission Systems is seeking a full-time Early Career Software Engineer. In this role, you will perform software development tasks supporting Navy programs. The successful candidate will have experience and knowledge of coding in Java/C++ on a Linux Operating System.

Must be a US Citizen.

This position will require a government security clearance.

This position is located at a facility that requires special access.
Basic Qualifications:
BS in Computer Science, Software Engineering, or Computer Engineering

Demonstrated ability to work within a Linux operating system

Academic or professional experience with object-oriented programming using Java, C++, or similar languages

Must be a US Citizen; this position will require a government security clearance. This position is located on-site at a facility that requires special access.
Desired Skills:
Understanding of containerization technologies (Docker, Kubernetes), Ansible, GitLab, Virtualization (VMWare, etc.)

Basic understanding of Agile Software Development

Academic or Professional experience using MATLAB, Python

Academic or professional experience in Database design and development
Security Clearance Statement: This position requires a government security clearance, you must be a US Citizen for consideration.
Clearance Level: Secret
Other Important Information You Should Know
Expression of Interest: By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.
Ability to Work Remotely: Onsite Full-time: The work associated with this position will be performed onsite at a designated Lockheed Martin facility.
Work Schedules: Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.
Schedule for this Position: 4x10 hour day, 3 days off per week
Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.
The application window will close in 90 days; applicants are encouraged to apply within 5 - 30 days of the requisition posting date in order to receive optimal consideration.
At Lockheed Martin, we use our passion for purposeful innovation to help keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work.

With our employees as our priority, we provide diverse career opportunities designed to propel, develop, and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work. We place an emphasis on empowering our employees by fostering an inclusive environment built upon integrity and corporate responsibility.

If this sounds like a culture you connect with, you're invited to apply for this role. Or, if you are unsure whether your experience aligns with the requirements of this position, we encourage you to search on Lockheed Martin Jobs, and apply for roles that align with your qualifications.
Experience Level: 4 yr and up College
Business Unit: RMS
Relocation Available: Possible
Career Area: Software Engineering
Type: Full-Time
Shift: First"
United Airlines,"Description
There’s never been a more exciting time to join United Airlines. We’re on a path towards becoming the best airline in the history of aviation. Our shared purpose – Connecting People, Uniting the World – is about more than getting people from one place to another. It also means that as a global company that operates in hundreds of locations around the world with millions of customers and tens of thousands of employees, we have a unique responsibility to uplift and provide opportunities in the places where we work, live and fly, and we can only do that with a truly diverse and inclusive workforce. And we’re growing – in the years ahead, we’ll hire tens of thousands of people across every area of the airline. Our careers include a competitive benefits package aimed at keeping you happy, healthy and well-traveled. From employee-run ""Business Resource Group"" communities to world-class benefits like parental leave, 401k and privileges like space available travel, United is truly a one-of-a-kind place to work. Are you ready to travel the world?
We believe that inclusion propels innovation and is the foundation of all that we do. United's Digital Technology team spans the globe and is made up of diverse individuals all working together with cutting-edge technology to build the best airline in the history of aviation. Our team designs, develops and maintains massively scaling technology solutions brought to life with innovative architectures, data analytics, and digital solutions.
Key Responsibilities:
United's Revenue Management team is growing and we are seeking a Software Developer to come join us! The Software Developer plays an important role in creating and maintaining the strategic partnership between business needs and technology delivery. The Developer's role is to plan, design, develop and launch efficient systems and solutions in support of core organizational functions.
This individual will utilize effective communication, analytical, and problem-solving skills to help identify, communicate / resolve issues, opportunities, or problems to maximize the benefit of IT and Business investments. The Developer is experienced and self - sufficient in performing their responsibilities requiring little supervision, but general guidance and direction.
This is a hybrid role at United’s headquarters based in Chicago Office, Willis Tower.
Assist in design, develop and modify software applications/systems
Collaborates with cross-functional teams to understand business requirements and deliver solutions
Provides support to the software development leads (Ex: Senior Developer)
Works on one or more moderate to complex projects
Applies security code best practices throughout development cycle
Contributes to software documentation and user manuals
Complete comprehensive unit testing on all developed/enhanced software and supports deployment of software application
Participates in code reviews to ensure code adheres to standards
Support and troubleshoot software systems as required, optimizing performance, resolving problems, and providing follow-up on all issues and solutions
Stays up to date on the latest industry trends and technology
United values diverse experiences, perspectives, and we encourage everyone who meets the minimum qualifications to apply. While having the “desired” qualifications make for a stronger candidate, we encourage applicants who may not feel they check ALL of those boxes! We are always looking for individuals who will bring something new to the table!
Qualifications
What’s needed to succeed (Minimum Qualifications):
Bachelor's degree in Computer science, software engineering, or related field
3+ years of experience in a similar role
Proficient in a coding language and building back-end components
Problem solving
Attention to detail
Effective Communication (verbal + written)
Demonstrates and eagerness to learn
Demonstrate advanced knowledge of SDLC processes, inputs/outputs, standards and best practices
Demonstrate advance knowledge of development methodologies, software design and design patterns
Demonstrate advance knowledge of the application of development domain areas and specific technologies and tool set
Must be legally authorized to work in the United States for any employer without sponsorship
Successful completion of interview required to meet job qualification
Reliable, punctual attendance is an essential function of the position
What will help you propel from the pack (Preferred Qualifications):
Cloud technologies (i.e., Azure, AWS)
Exposure to APPD & Dynatrace
Agile Methodologies
.Net, C, C++, C#, Java
HTML, Java Script (Angular 2.0, JS), CSS
SQL, Oracle Experience, Relational DB Experience
Code Repositories like TFS
Microsoft Office tools, PowerPoint, Excel
Chef/Ansible, Configuration tools
Dev Ops Experience
Infrastructure knowledge
Windows Server 2012
UI Analytics (Google Analytics)
Continuous Integration & Continuous Deployment
Mobile Technologies
Exposure to Couchbase NoSQL D

United Airlines is an equal opportunity employer. United Airlines recruits, employs, trains, compensates and promotes regardless of race, religion, color, national origin, gender identity, sexual orientation, physical ability, age, veteran status and other protected status as required by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions. Please contact JobAccommodations@united.com to request accommodation.

Equal Opportunity Employer - Minorities/Women/Veterans/Disabled/LGBT"
GenuineIT,"Being a performance driven organization, Genuine IT thrives on employee driven activities and recognizes inspired contributions. We welcome new ideas and innovation from all levels and areas of operation. The infectious energy in the atmosphere infuses enthusiasm in all initiatives and endeavours across the organization. Employees are encouraged in their choice of areas of contribution, to grow with the company and explore wide expanse of available opportunities. At Genuine IT, you will find yourself having sense of fulfilment, pride, and fun while you carve your niche in an evolving career. We have the following urgent positions Open in our Houston Office and you are welcome to contact us, so one of our HR associates will walk you through regarding career prospects or regarding the company. To schedule a meeting or a telephone call, please mail us at careers@genuineitllc.com or Send resume with your contact details & specify position you are seeking to:

Job Title : Application Developer
No of Openings: 1
Job Responsibilities/Skills:
Design and development as per specification, stage Code deployment, participate in daily scrums, Create technical user stories.
Work with ASP.Net Web Forms, ASP.Net State Management, ASP.Net Caching features.
Work using technologies like C#, ASP.Net with MVC. Design and Developing new enhancements, Performance tuning in SQL Server and Application.
Work on web applications JavaScript / jQuery, WCF, WebAPI, Bootstrap for UI, SQL Server, and Entity Framework.
Production issue analysis, resolving them and updating customer.
Educational Background and Experience needed:
Bachelor Degree or equivalent in a relevant Computer science or Technology field.
Mail resume to GenuineIT, 9894 Bissonnet St., # 827, Houston, TX 77036."
Uscreen,"Multiple positions open.
Worksite Location: 12358 Parklawn Drive Ste. 360 North Bethesda, MD 20852
What you’ll do:
Work as part of a cross-functional team of programmers and quality assurance engineers.
Architect application logic and recommend modifications to improve system performance.
Improve existing Ruby code base and use the classic Ruby on Rails approach to build and design new parts of the system.
Develop new product features, including on both the frontend and backend.
Participate in code review sessions and feature review sessions.
Help to optimize agile processes in order to deliver new features faster and more efficiently.
Organize the work to ensure that our continuous integration process consistently runs.
Are you interested in applying?
To apply, please mail resume to:
USCREEN.TV LLC
Attn: Chief Technical Officer
12358 Parklawn Drive Ste. 360
North Bethesda, MD 20852"
Uscreen,"Multiple positions open.
Worksite Location: 12358 Parklawn Drive Ste. 360 North Bethesda, MD 20852
What you’ll do:
Work as part of a cross-functional team of programmers and quality assurance engineers.
Architect application logic and recommend modifications to improve system performance.
Improve existing Ruby code base and use the classic Ruby on Rails approach to build and design new parts of the system.
Develop new product features, including on both the frontend and backend.
Participate in code review sessions and feature review sessions.
Help to optimize agile processes in order to deliver new features faster and more efficiently.
Organize the work to ensure that our continuous integration process consistently runs.
Are you interested in applying?
To apply, please mail resume to:
USCREEN.TV LLC
Attn: Chief Technical Officer
12358 Parklawn Drive Ste. 360
North Bethesda, MD 20852"
Powermind Solutions,"Location:
GA
Job ID:
2645
Skills:

Description:
(Job ID# 2645) Software Developer (mult. pos.) wanted to develop ERP apps for (GA) s/w co. in Java, Angular, Oracle, AWS & DevOps. Job in GA and various unanticipated locations throughout U.S.

Must have B.S. in CIS, or related disc. + 1 yr exp.

Reply w/resume to:

HR
Powermind Solutions, Inc.
11539 Park woods Cir, Suite 703
Alpharetta, GA 30005
Must Have:

Please write to
call +1
HR@POWERMINDS.US"
Powermind Solutions,"Location:
GA
Job ID:
2645
Skills:

Description:
(Job ID# 2645) Software Developer (mult. pos.) wanted to develop ERP apps for (GA) s/w co. in Java, Angular, Oracle, AWS & DevOps. Job in GA and various unanticipated locations throughout U.S.

Must have B.S. in CIS, or related disc. + 1 yr exp.

Reply w/resume to:

HR
Powermind Solutions, Inc.
11539 Park woods Cir, Suite 703
Alpharetta, GA 30005
Must Have:

Please write to
call +1
HR@POWERMINDS.US"
"Intertech, Inc","C# Developer
Hybrid Contract Opportunity
Candidates must live near and be willing to go into the office in Menlo Park, CA

We are seeking an experienced Staff Software Engineer with deep expertise in C# to join our team. In this role, you will play a key role in the development and improvement of our existing customer-facing product, with a focus on introducing new features and enhancing the overall user experience. You will work collaboratively across teams, ensure high code standards, and contribute to the technical direction of the software as we evolve our customer facing product. This position offers the opportunity to help shape our future architecture and influence technical leadership as the product evolves.
Responsibilities
Collaborate with the development team to introduce new features into our existing customer-facing product, enhancing user experience and system performance.
Work closely with individual developers to ensure new features align with current system architecture and design, offering guidance to ensure smooth integration.
Maintain high software standards by actively participating in code reviews and encouraging best practices in software design and development.
Assist in refining high-level design documents and contribute to the architectural vision of the software team as the organization and product grow.
Evaluate and integrate emerging technologies, tools, and processes that can support the scalability and functionality of our customer-facing product.
Diagnose and resolve issues related to feature development and integration, ensuring a smooth and reliable experience for end-users.
Collaborate with other teams on the implementation of cross-functional features, ensuring a cohesive and well-integrated product experience.
Address bug fixes and improvements when not involved in other tasks, ensuring the system remains stable and high-performing.
Requirements
5+ years of enterprise work experience with a strong emphasis on C# development (or Java in a related field).
Expertise in C# with the ability to perform programming tasks as needed for both development and debugging.
Proficiency in Domain-Driven Design (DDD) and experience with architecting enterprise software systems.
3+ years of experience in the biotech industry or a related field is highly preferred.
Strong knowledge of architectural styles and design patterns, with a focus on creating scalable, maintainable solutions.
Proven success in a team environment, with excellent communication skills both verbally and in writing.
Ability to thrive in a fast-paced, dynamic environment, with a passion for solving complex problems under tight deadlines."
Sev1Tech,"Overview/ Job Responsibilities:
We are looking for a Software Developer with a strong focus on Unreal Engine and Extended Reality. The ideal candidate will have a proven track record of creating engaging and interactive experiences, with expertise in Unreal Game Engine, Microsoft HoloLens and/or Magic Leap. As a member of our development team, you will play a role in shaping the future of our projects and contributing to the success of our company.

Responsibilities
Design, develop, and maintain Unreal Engine projects with a focus on immersive experiences and high-quality graphics.
Collaborate with cross-functional teams to integrate XR technologies, specifically Microsoft HoloLens and/or Magic Leap, into software applications.
Work closely with UX/UI designers to create intuitive and user-friendly interfaces for XR applications.
Stay updated on industry trends and emerging technologies to continuously improve development processes and capabilities.
Work within an Agile development environment, participating in sprint planning, daily stand-ups, and sprint reviews.
Proven experience as a Software Developer with a strong emphasis on Unreal Engine development.
In-depth knowledge of AR technologies, specifically Microsoft HoloLens and Magic Leap.
Solid understanding of 3D graphics, rendering, and optimization techniques.
Excellent problem-solving and communication skills.
Minimum Qualifications:
Previous experience with game development.
Portfolio of previous projects showcasing expertise in Unreal Engine and XR.
Bachelor's degree in Computer Science, Software Engineering, Digital Media, or related field.
MUST BE US CITIZEN FOR GOVERNMENT CONTRACT REQUIREMENT
On-site ONLY
Desired Qualifications:
Previous experience with multiplayer game development and networking.
Familiarity with cloud services and deployment strategies for web applications.
Portfolio of previous projects showcasing expertise in Unreal Engine, AR, and web development.
Master's degree in Computer Science, Software Engineering, Digital Media, or related field.
About Sev1Tech LLC:
Founded in 2010, Sev1Tech provides IT, engineering, and program management solutions delivery. Sev1Tech focuses on providing program and IT support services to critical missions across Federal and Commercial Clients. Our Mission is to Build better companies. Enable better government. Protect our nation. Build better humans across the country.

Join the Sev1Tech family where you can achieve great accomplishments while fostering a satisfying and rewarding career progression. Please apply directly through the website at: https://careers-sev1tech.icims.com/#joinSev1tech

For any additional questions or to submit any referrals, please contact: katherine.bowman@sev1tech.com

Sev1Tech is an Equal Opportunity and Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status."
University of Washington,".NET DEVELOPER


Req #:
239411

Department:
UW INFORMATION TECHNOLOGY

Appointing Department Web Address:
https://itconnect.uw.edu/uwit

Job Location:
Seattle - Other

Posting Date:
09/25/2024

Closing Info:
Open Until Filled

Salary:
$8,269 - $13,437 per month

Other Compensation:

Shift:
First Shift

Benefits:
As a UW employee, you will enjoy generous benefits and work/life programs.


As a UW employee, you have a unique opportunity to change lives on our campuses, in our state and around the world. UW employees offer their boundless energy, creative problem-solving skills, and dedication to build stronger minds and a healthier world. UW is Committed to attracting and retaining a diverse staff, your experiences, perspectives, and unique identities will be honored at the University of Washington. Together, our community strives to create and maintain working and learning environments that are inclusive, equitable, and welcoming.

UW Information Technology (UW-IT) is the central information technology organization for the University of Washington, responsible for strategic planning, oversight, and direction of the UW’s IT infrastructure, resources, and services. UW-IT provides critical technology support to all three campuses, UW Medicine, and research operations around the world. UW-IT partners with the UW community to enable innovation, learning, discovery, and service.

Data & Applications within UWIT, manages enterprise data and systems in support of the academic and business operations of the University. We provide the teaching, learning and student systems behind the student lifecycle and provide the technology that supports the student and faculty experience. We run the university’s administrative systems and manage large-scale productivity platforms like Zoom. We integrate data; produce learning analytics and data for decision-making; and provide IT accessibility services.

The Enterprise Web Services and Events (EWSE) team within Data & Applications develops and operates business Web APIs, Event messaging, and Data Integration services.

EWSE is hiring a Senior Application Systems Engineer who is responsible for designing and developing secure, maintainable and scalable system integration solutions using Web APIs, Event messaging, and integration middleware. This position also provides support and consulting to UW central offices, colleges, and departments, including UW-IT, in the areas of application integration and business process automation.

REQUIREMENTS:
Bachelor’s Degree in Computer Science, Information Science, Engineering or related field or experience.
Minimum of four years' experience performing progressively more complex and responsible tasks involving development and support of enterprise applications and services
Experienced .NET developer with recent experience developing Web APIs
Experience in cloud application design. Amazon Web Services Preferred.
Recent experience integrating Web applications and services with middleware services
Experience with code versioning, branching, and release methodologies (such as GitHub, GIT)
Proficient in all aspects of the software development life cycle, including DevOps expertise.
Able to quickly learn and apply new technologies and skills.
Strong acumen for software testing and documentation; commitment to quality.
Customer service mindset with a drive to provide exceptional solutions.
Understanding of secure design and coding practices
Demonstrated excellent written/oral communication skills, technical documentation skills, user liaison skills, and personal interaction abilities.
Ability to work independently with minimal supervision
Excellent problem-solving skills; able to design creative and pragmatic solutions
An effective team player who enjoys collaboration

DESIRED:
Experience with Infrastructure as Code technologies (Terraform preferred)
Experience in Higher Education, preferably at a major research (R1) university
Experience with open source development projects
Experience with Agile development practices, including test-driven development
Experience designing and building REST Web services
Experience with NoSQL datastores (ElasticSearch preferred)
Experience with SQL and query design
Experience implementing data access and application security policies
Familiar with software architecture patterns (e.g. MVC)
Experience with caching and load-balancing

CONDITIONS OF EMPLOYMENT
Hybrid, Must be available to work on-site at the University of Washington Seattle campus at least two days every week.
Open office environment
This is an essential position and is required to report to work remotely when UW suspends operations.

Application Process:The application process may include completion of a variety of online assessments to obtain additional information that will be used in the evaluation process. These assessments may include Work Authorization, Cover Letter and/or others. Any assessments that you need to complete will appear on your screen as soon as you select “Apply to this position”. Once you begin an assessment, it must be completed at that time; if you do not complete the assessment, you will be prompted to do so the next time you access your “My Jobs” page. If you select to take it later, it will appear on your ""My Jobs"" page to take when you are ready. Please note that your application will not be reviewed, and you will not be considered for this position until all required assessments have been completed.

Committed to attracting and retaining a diverse staff, the University of Washington will honor your experiences, perspectives and unique identity. Together, our community strives to create and maintain working and learning environments that are inclusive, equitable and welcoming.
The University of Washington is an affirmative action and equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, national origin, age, protected veteran or disabled status, or genetic information.
To request disability accommodation in the application process, contact the Disability Services Office at 206-543-6450 or dso@uw.edu.
Applicants considered for this position will be required to disclose if they are the subject of any substantiated findings or current investigations related to sexual misconduct at their current employment and past employment. Disclosure is required under Washington state law."
LG Ads Solutions,"Location
Denver, CO
Type
Full time
Department
Engineering

LG Ad Solutions
LG Ad Solutions is a global leader in connected TV (CTV) and cross-screen advertising. We pride ourselves on delivering state-of-the-art advertising solutions that integrate seamlessly with today's ever-evolving digital media landscape.
The Opportunity:
We are seeking a talented and experienced Software Development Engineer to join the ACR engineering team. The ACR team develops and maintains a highly efficient and distributed system for content identification, serving millions of devices across the globe in real time and processing petabytes of data every day. In this role, you will design, implement, and optimize scalable software solutions in C++ and Golang using popular frameworks.
Responsibilities:
Software Design and Development:
Design, develop, and maintain scalable and robust software solutions.
Write clean, efficient, and well-documented code.
Troubleshoot and resolve complex technical issues and bugs.
Communication and Collaboration:
Collaborate with members of the team to develop efficient software solutions.
Strong communication and interpersonal skills to effectively collaborate with cross-functional teams.
Quality and Motivation:
Ensure adherence to best practices and coding standards.
Drive continuous improvement by identifying and implementing process improvements.
Demonstrate ability to work independently, when required
Monitoring and Incident Response:
Set up and maintain monitoring systems to identify and address potential issues proactively.
Testing:
Develop and execute unit tests, integration tests, and other testing strategies to ensure software reliability.
Qualifications:
Bachelor’s or Master’s degree in Computer Science, or a related field.
2+ years of professional software development experience in one or more programming languages. Experience with C++ and Golang is preferred.
Experience with software development methodologies and best practices.
Strong problem-solving and analytical skills.
Proficiency in software design patterns and principles, and professional experience in building large-scale applications is preferred.
Experience with debugging tools (e.g., GDB, Delve).
Experience with version control systems (e.g., Git).
Familiarity with cloud platforms and services (e.g., AWS, GCP, Azure) is a plus.
Location:
Denver, CO
LG Ad Solutions provides equal work opportunities to all team members and applicants, and it prohibits discrimination and harassment of any type on the basis of race, color, ethnicity, caste, religion, age, sex (including pregnancy), national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by our policies or federal, state, or local laws.
We want to ensure that our hiring process is accessible. If you need reasonable accommodation for any part of the application process because of a medical condition or disability, please send an email to careers@lgads.tv to let us know the nature of your request."
Oracle,"Job Duties: Design, develop, troubleshoot and/or test/QA software. As a member of the software engineering division, apply knowledge of software architecture to perform tasks associated with developing, debugging, or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and/or suggest improvements to the architecture. May telecommute. (385.30872)
Employer will accept a Master's degree in Computer Science, Engineering or related field. Position requires:
Fundamental code design and intensive programming;
Java, Python, C, C++, and Bash script programming;
Operating system, Networking, and Object-oriented software development;
Data structures and algorithms;
Software security knowledges and analysis.
Career Level - IC2"
